Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US33734X1357;First Trust Financial AlphaDEX Fund;FXO.P;FXO UP EQUITY;B1X2ZP9;33734X135;UNITED STATES;;15.03;USD;1;83195;1250420.85;1250420.85;1;1;0.130109%;0.08373;1.258462
US33734X1506;First Trust Industrials/Producer Durables AlphaDEX Fund;FXR.P;FXR UP EQUITY;B1X2ZX7;33734X150;UNITED STATES;;18.52;USD;1;68647;1271342.44;1271342.44;1;1;0.132286%;0.069088;1.279518
US23129R1086;CurrencyShares Swedish Krona Trust;FXS.P;FXS UP EQUITY;B17NTG7;23129R108;UNITED STATES;;146.69;USD;1;8481;1244077.89;1244077.89;1;1;0.129449%;0.008536;1.252078
US33734X1845;First Trust Utilities AlphaDEX Fund;FXU.P;FXU UP EQUITY;B1X3024;33734X184;UNITED STATES;;17.66;USD;1;67069;1184438.54;1184438.54;1;1;0.123243%;0.0675;1.192055
US23130A1025;CURRENCYSHARES JAPANESE YEN TRUST;FXY.P;FXY UP Equity;B1RKFJ3;23130A102;UNITED STATES;;123.63;USD;1;10178;1258306.14;1258306.14;1;1;0.130929%;0.010243;1.266398
US33734X1688;First Trust Materials AlphaDEX Fund;FXZ.P;FXZ UP EQUITY;B1X3002;33734X168;UNITED STATES;;24.05;USD;1;51783;1245381.15;1245381.15;1;1;0.129584%;0.052116;1.253389
US33734Y1091;First Trust Small Cap Core AlphaDEX Fund;FYX.P;FYX UP EQUITY;B1X2ZS2;33734Y109;UNITED STATES;;31.69;USD;1;37604;1191670.76;1191670.76;1;1;0.123996%;0.037846;1.199334
US78463X8065;SPDR S&P Emerging Middle East & Africa ETF;GAF.P;GAF UP EQUITY;B1VQ3T3;78463X806;UNITED STATES;;69.18;USD;1;18167;1256793.06;1256793.06;1;1;0.130772%;0.018284;1.264875
US4642885960;iShares Barclays Government/Credit Bond Fund;GBF.P;GBF UP EQUITY;B1MYR16;464288596;UNITED STATES;;116.55;USD;1;11116;1295569.8;1295569.8;1;1;0.134807%;0.011187;1.303901
US3952581060;GreenHaven Continuous Commodity Index Fund;GCC.P;GCC UP EQUITY;B2NXNX3;395258106;UNITED STATES;;29.21;USD;1;42255;1234268.55;1234268.55;1;1;0.128428%;0.042527;1.242205
US57060U1007;Market Vectors Gold Miners ETF;GDX.P;GDX UP EQUITY;B15F7W7;57060U100;UNITED STATES;;49.48;USD;1;24253;1200038.44;1200038.44;1;1;0.124866%;0.024409;1.207755
US57060U5891;Market Vectors Junior Gold Miners ETF;GDXJ.P;GDXJ UP EQUITY;B59F0R7;57060U589;UNITED STATES;;23.23;USD;1;52697;1224151.31;1224151.31;1;1;0.127375%;0.053036;1.232023
US57060U4076;Market Vectors Global Alternative Energy ETF;GEX.P;GEX UP EQUITY;B1XC2G9;57060U407;UNITED STATES;;10.1;USD;1;123432;1246663.2;1246663.2;1;1;0.129718%;0.124226;1.25468
US78463X8552;SPDR FTSE Macquarie Global Infrastructure 100 ETF;GII.P;GII UP EQUITY;B1PRY55;78463X855;UNITED STATES;;38.6;USD;1;31394;1211808.4;1211808.4;1;1;0.126091%;0.031596;1.219601
US18383M6628;Guggenheim Enhanced Core Bond ETF;GIY.P;GIY UP EQUITY;B2PLVX1;18383M662;UNITED STATES;;52.87;USD;1;24428;1291508.36;1291508.36;1;1;0.134384%;0.024585;1.299813
US78463V1070;SPDR Gold Shares;GLD.P;GLD UP EQUITY;B046RT1;78463V107;UNITED STATES;;167.1;USD;1;7503;1253751.3;1253751.3;1;1;0.130455%;0.007551;1.261813
US37950E7397;Global X Gold Explorers ETF;GLDX.P;GLDX UP EQUITY;B5W94R4;37950E739;UNITED STATES;;8.46;USD;1;135126;1143165.96;1143165.96;1;1;0.118949%;0.135995;1.150517
US26922W1099;ETFS Physical Precious Metal Basket Shares;GLTR.P;GLTR UP EQUITY;B53DC15;26922W109;UNITED STATES;;96.44;USD;1;12895;1243593.8;1243593.8;1;1;0.129399%;0.012978;1.251591
US78463X3017;SPDR S&P Emerging Asia Pacific ETF;GMF.P;GMF UP EQUITY;B1VQ3M6;78463X301;UNITED STATES;;72.51;USD;1;17616;1277336.16;1277336.16;1;1;0.132909%;0.017729;1.28555
US78463X7075;SPDR S&P Emerging Latin America ETF;GML.P;GML UP EQUITY;B1VQ3C6;78463X707;UNITED STATES;;69.35;USD;1;17728;1229436.8;1229436.8;1;1;0.127925%;0.017842;1.237343
US78463X5095;SPDR S&P Emerging Markets ETF;GMM.P;GMM UP EQUITY;B1VQ3D7;78463X509;UNITED STATES;;62.35;USD;1;20143;1255916.05;1255916.05;1;1;0.130681%;0.020273;1.263992
US19761R7035;Columbia Intermediate Municipal Bond Strategy Fund;GMMB.P;GMMB UP EQUITY;B3N3WF5;19761R703;UNITED STATES;;55.2761;USD;1;23580;1303410.438;1303410.438;1;1;0.135623%;0.023732;1.311792
US19761R8025;Columbia Core Bond Strategy Fund;GMTB.P;GMTB UP EQUITY;B3PTHM3;19761R802;UNITED STATES;;54.08;USD;1;23554;1273800.32;1273800.32;1;1;0.132542%;0.023705;1.281991
US97717W7112;WisdomTree Global Natural Resources Fund;GNAT.P;GNAT UP EQUITY;B1FYY89;97717W711;UNITED STATES;;22.86;USD;1;53671;1226919.06;1226919.06;1;1;0.127663%;0.054016;1.234809
US78463X5418;SPDR S&P Global Natural Resources ETF;GNR.P;GNR UP EQUITY;B67PZT3;78463X541;UNITED STATES;;48.92;USD;1;24820;1214194.4;1214194.4;1;1;0.126339%;0.02498;1.222002
US45409B8836;IQ Global Resources ETF;GRES.P;GRES UP EQUITY;B560W57;45409B883;UNITED STATES;;28.9648;USD;1;44480;1288354.304;1288354.304;1;1;0.134056%;0.044766;1.296639
US00162Q1067;Cohen & Steers Global Realty Majors ETF;GRI.P;GRI UP EQUITY;B2RH5N5;00162Q106;UNITED STATES;;38.63;USD;1;32584;1258719.92;1258719.92;1;1;0.130972%;0.032794;1.266814
US33737A1088;First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund;GRID.OQ;GRID UQ EQUITY;B3R0D04;33737A108;UNITED STATES;;27.37;USD;1;43077;1179017.49;1179017.49;1;1;0.122679%;0.043354;1.186599
US46428R1077;ISHARES S&P GSCI COMMODITY I;GSG.P;GSG UP Equity;B19FL43;46428R107;UNITED STATES;;32.04;USD;1;38319;1227740.76;1227740.76;1;1;0.127749%;0.038565;1.235636
US46429B8129;iShares Global Inflation-Linked Bond Fund;GTIP.P;GTIP UP EQUITY;B58SJB4;46429B812;UNITED STATES;;51.44;USD;1;25072;1289703.68;1289703.68;1;1;0.134196%;0.025233;1.297997
US97717X3052;WisdomTree Middle East Dividend Fund;GULF.OQ;GULF UQ EQUITY;B3BR6K2;97717X305;UNITED STATES;;14.77;USD;1;87985;1299538.45;1299538.45;1;1;0.13522%;0.088551;1.307895
US78463X6085;SPDR S&P Emerging Europe ETF;GUR.P;GUR UP EQUITY;B1VQ3N7;78463X608;UNITED STATES;;39.4;USD;1;30419;1198508.6;1198508.6;1;1;0.124707%;0.030615;1.206216
US4642886125;iShares Barclays Intermediate Government/Credit Bond Fund;GVI.P;GVI UP EQUITY;B1MYR38;464288612;UNITED STATES;;113.06;USD;1;11380;1286622.8;1286622.8;1;1;0.133876%;0.011453;1.294896
US78463X8891;SPDR S&P World ex-US ETF;GWL.P;GWL UP EQUITY;B1VZ3X4;78463X889;UNITED STATES;;23.44;USD;1;52697;1235217.68;1235217.68;1;1;0.128527%;0.053036;1.243161
US78463X8719;SPDR S&P International Small Cap ETF;GWX.P;GWX UP EQUITY;B1WLDT7;78463X871;UNITED STATES;;26.88;USD;1;46595;1252473.6;1252473.6;1;1;0.130322%;0.046895;1.260528
US78463X4007;SPDR S&P China ETF;GXC.P;GXC UP EQUITY;B1VQ3J3;78463X400;UNITED STATES;;67.79;USD;1;19751;1338920.29;1338920.29;1;1;0.139317%;0.019878;1.34753
US37950E1010;Global X FTSE Nordic Region ETF;GXF.P;GXF UP EQUITY;B44C9N5;37950E101;UNITED STATES;;18.22;USD;1;66720;1215638.4;1215638.4;1;1;0.12649%;0.067149;1.223455
US37950E2000;Global X FTSE Colombia 20 ETF;GXG.P;GXG UP EQUITY;B4WXB67;37950E200;UNITED STATES;;21.11;USD;1;60296;1272848.56;1272848.56;1;1;0.132443%;0.060684;1.281034
US18383Q8539;Guggenheim China Small Cap ETF;HAO.P;HAO UP EQUITY;B2PCWX1;18383Q853;UNITED STATES;;21.61;USD;1;64637;1396805.57;1396805.57;1;1;0.145341%;0.065053;1.405788
US57060U7954;Market Vectors RVE Hard Assets Producers ETF;HAP.P;HAP UP EQUITY;B3CZVV1;57060U795;UNITED STATES;;34.65;USD;1;34988;1212334.2;1212334.2;1;1;0.126146%;0.035213;1.22013
US46429B6636;iShares High Dividend Equity Fund;HDV.P;HDV UP EQUITY;B5BT1L8;46429B663;UNITED STATES;;58.31;USD;1;20752;1210049.12;1210049.12;1;1;0.125908%;0.020885;1.21783
US97717X7012;WisdomTree Europe Hedged Equity Fund;HEDJ.P;HEDJ UP EQUITY;B5M0VP4;97717X701;UNITED STATES;;43.88;USD;1;28964;1270940.32;1270940.32;1;1;0.132244%;0.02915;1.279113
US18383Q8042;Guggenheim International Multi-Asset Income ETF;HGI.P;HGI UP EQUITY;B236BM7;18383Q804;UNITED STATES;;15.75;USD;1;77285;1217238.75;1217238.75;1;1;0.126656%;0.077782;1.225066
US57060U8788;Market Vectors High Yield Municipal Index ETF;HYD.P;HYD UP EQUITY;B4W9BN2;57060U878;UNITED STATES;;33.13;USD;1;39125;1296211.25;1296211.25;1;1;0.134873%;0.039377;1.304546
US4642885135;ISHARES IBOXX H/Y CORP BOND;HYG.P;HYG UP Equity;B1VZ486;464288513;UNITED STATES;;91.21;USD;1;13799;1258606.79;1258606.79;1;1;0.130961%;0.013888;1.2667
US00768Y5033;Peritus High Yield ETF;HYLD.P;HYLD UP EQUITY;B45R6Y9;00768Y503;UNITED STATES;;49.64;USD;1;25577;1269642.28;1269642.28;1;1;0.132109%;0.025741;1.277807
US78464A2841;SPDR Nuveen S&P High Yield Municipal Bond ETF;HYMB.P;HYMB UP EQUITY;B44FJ45;78464A284;UNITED STATES;;58.49;USD;1;22364;1308070.36;1308070.36;1;1;0.136107%;0.022508;1.316482
US72201R7834;PIMCO 0-5 Year High Yield Corporate Bond Index Fund;HYS.P;HYS UP EQUITY;B4521S3;72201R783;UNITED STATES;;101.91;USD;1;12508;1274690.28;1274690.28;1;1;0.132634%;0.012588;1.282887
US4642887941;iShares Dow Jones US Broker Dealers Index Fund;IAI.P;IAI UP EQUITY;B14MFZ8;464288794;UNITED STATES;;21.7801;USD;1;56377;1227896.6977;1227896.6977;1;1;0.127765%;0.05674;1.235793
US4642887867;iShares Dow Jones US Insurance Index Fund;IAK.P;IAK UP EQUITY;B14MG00;464288786;UNITED STATES;;31.6258;USD;1;39353;1244570.1074;1244570.1074;1;1;0.1295%;0.039606;1.252573
US4642887784;iShares Dow Jones US Regional Banks Index Fund;IAT.P;IAT UP EQUITY;B14MG33;464288778;UNITED STATES;;23.47;USD;1;49392;1159230.24;1159230.24;1;1;0.12062%;0.04971;1.166685
US4642851053;ISHARES GOLD TRUST;IAU.P;IAU UP EQUITY;B05ND15;464285105;UNITED STATES;;16.79;USD;1;74764;1255287.56;1255287.56;1;1;0.130615%;0.075245;1.26336
US4642875565;iShares Nasdaq Biotechnology Index Fund;IBB.OQ;IBB UQ EQUITY;2724892;464287556;UNITED STATES;;132.29;USD;1;8981;1188096.49;1188096.49;1;1;0.123624%;0.009039;1.195736
US78464A1512;SPDR Barclays Capital International Corporate Bond ETF;IBND.P;IBND UP EQUITY;B4PCQR7;78464A151;UNITED STATES;;34.14;USD;1;37426;1277723.64;1277723.64;1;1;0.13295%;0.037667;1.28594
US4642875649;iShares Cohen & Steers Realty Majors Index Fund;ICF.P;ICF UP EQUITY;2771166;464287564;UNITED STATES;;76.01;USD;1;16317;1240255.17;1240255.17;1;1;0.129051%;0.016422;1.248231
US4642882249;iShares S&P Global Clean Energy Index Fund;ICLN.OQ;ICLN UQ EQUITY;B3B8V99;464288224;UNITED STATES;;6.33;USD;1;186043;1177652.19;1177652.19;1;1;0.122537%;0.187239;1.185225
US97717W1669;WisdomTree Dreyfus Indian Rupee Fund;ICN.P;ICN UP EQUITY;B2RJ2R4;97717W166;UNITED STATES;;20.86;USD;1;60438;1260736.68;1260736.68;1;1;0.131182%;0.060827;1.268844
US4642876977;iShares Dow Jones US Utilities Sector Index Fund;IDU.P;IDU UP EQUITY;2810058;464287697;UNITED STATES;;84.98;USD;1;14217;1208160.66;1208160.66;1;1;0.125712%;0.014308;1.21593
US4642884484;iShares Dow Jones International Select Dividend Index Fund;IDV.P;IDV UP EQUITY;B1YYR25;464288448;UNITED STATES;;31.5;USD;1;39805;1253857.5;1253857.5;1;1;0.130466%;0.040061;1.26192
US57060U7533;MARKET VECTORS INDONESIA IND;IDX.P;IDX UP Equity;B3FPZ05;57060U753;UNITED STATES;;29.18;USD;1;44979;1312487.22;1312487.22;1;1;0.136567%;0.045268;1.320927
US4642874402;ISHARES BARCLAYS 7-10 YEAR;IEF.P;IEF UP Equity;2971494;464287440;UNITED STATES;;108.98;USD;1;11904;1297297.92;1297297.92;1;1;0.134987%;0.011981;1.30564
US4642886612;iShares Barclays 3-7 Year Treasury Bond Fund;IEI.P;IEI UP EQUITY;B1MYR72;464288661;UNITED STATES;;123.77;USD;1;10402;1287455.54;1287455.54;1;1;0.133962%;0.010469;1.295734
US4642888519;ISHARES DJ US OIL & GAS EXPL;IEO.P;IEO UP EQUITY;B14MFP8;464288851;UNITED STATES;;60.43;USD;1;19908;1203040.44;1203040.44;1;1;0.125179%;0.020036;1.210777
US4642878619;iShares S&P Europe 350 Index Fund;IEV.P;IEV UP EQUITY;2639792;464287861;UNITED STATES;;36.21;USD;1;34050;1232950.5;1232950.5;1;1;0.128291%;0.034269;1.240879
US4642888444;ISHARES DJ US OIL EQUIP & SV;IEZ.P;IEZ UP Equity;B14MFQ9;464288844;UNITED STATES;;48.33;USD;1;23878;1154023.74;1154023.74;1;1;0.120079%;0.024032;1.161445
US4642884633;iShares FTSE EPRA/NAREIT Developed Asia Index Fund;IFAS.OQ;IFAS UQ EQUITY;B29FBG2;464288463;UNITED STATES;;32;USD;1;41276;1320832;1320832;1;1;0.137435%;0.041541;1.329326
US4642884716;iShares FTSE EPRA/NAREIT Developed Europe Index Fund;IFEU.OQ;IFEU UQ EQUITY;B29FBJ5;464288471;UNITED STATES;;28.7;USD;1;45026;1292246.2;1292246.2;1;1;0.134461%;0.045316;1.300556
US4642884898;iShares FTSE EPRA/NAREIT Developed Real Estate ex-US Index Fund;IFGL.OQ;IFGL UQ EQUITY;B29FBK6;464288489;UNITED STATES;;31.51;USD;1;41171;1297298.21;1297298.21;1;1;0.134987%;0.041436;1.30564
US4642884559;iShares FTSE EPRA/NAREIT North America Index Fund;IFNA.OQ;IFNA UQ EQUITY;B29FBN9;464288455;UNITED STATES;;46.39;USD;1;26844;1245293.16;1245293.16;1;1;0.129575%;0.027017;1.253301
US4642884971;iShares FTSE Developed Small Cap ex-North America Index Fund;IFSM.OQ;IFSM UQ EQUITY;B29FBS4;464288497;UNITED STATES;;33.87;USD;1;37273;1262436.51;1262436.51;1;1;0.131359%;0.037513;1.270555
US4642873743;iShares S&P North American Natural Resources Sector Index Fund;IGE.P;IGE UP EQUITY;2812979;464287374;UNITED STATES;;37.23;USD;1;32004;1191508.92;1191508.92;1;1;0.123979%;0.03221;1.199171
US4642883726;iShares S&P Global Infrastructure Index Fund;IGF.P;IGF UP EQUITY;B29YQM0;464288372;UNITED STATES;;34.22;USD;1;35837;1226342.14;1226342.14;1;1;0.127603%;0.036067;1.234228
US4642875490;iShares S&P North American Technology Sector Index Fund;IGM.P;IGM UP EQUITY;2760153;464287549;UNITED STATES;;64.11;USD;1;18240;1169366.4;1169366.4;1;1;0.121675%;0.018357;1.176886
US4642875318;iShares S&P North American Technology-Multimedia Networking Index Fund;IGN.P;IGN UP EQUITY;2810188;464287531;UNITED STATES;;25.72;USD;1;46680;1200609.6;1200609.6;1;1;0.124926%;0.04698;1.20833
US4642881175;iShares S&P/Citigroup International Treasury Bond Fund;IGOV.OQ;IGOV UQ EQUITY;B3L99S7;464288117;UNITED STATES;;101.5;USD;1;12451;1263776.5;1263776.5;1;1;0.131499%;0.012531;1.271903
US4642875151;iShares S&P North American Technology-Software Index Fund;IGV.P;IGV UP EQUITY;2810467;464287515;UNITED STATES;;58.74;USD;1;19828;1164696.72;1164696.72;1;1;0.121189%;0.019956;1.172186
US4642888360;iShares Dow Jones US Pharmaceuticals Index Fund;IHE.P;IHE UP EQUITY;B14MFW5;464288836;UNITED STATES;;84.68;USD;1;14156;1198730.08;1198730.08;1;1;0.12473%;0.014247;1.206438
US4642888287;iShares Dow Jones US Healthcare Providers Index Fund;IHF.P;IHF UP EQUITY;B14MFX6;464288828;UNITED STATES;;65.23;USD;1;18699;1219735.77;1219735.77;1;1;0.126916%;0.018819;1.227579
US4642888105;iShares Dow Jones US Medical Devices Index Fund;IHI.P;IHI UP EQUITY;B14MFY7;464288810;UNITED STATES;;65.57;USD;1;18396;1206225.72;1206225.72;1;1;0.12551%;0.018514;1.213982
US4642875078;iShares S&P MidCap 400 Index Fund;IJH.P;IJH UP EQUITY;2611637;464287507;UNITED STATES;;96.7;USD;1;12760;1233892;1233892;1;1;0.128389%;0.012842;1.241826
US4642877058;iShares S&P MidCap 400/BARRA Value Index Fund;IJJ.P;IJJ UP EQUITY;2689720;464287705;UNITED STATES;;83.2;USD;1;14757;1227782.4;1227782.4;1;1;0.127753%;0.014852;1.235678
US4642876068;iShares S&P MidCap 400 Growth Index Fund;IJK.P;IJK UP EQUITY;2775975;464287606;UNITED STATES;;109.65;USD;1;11319;1241128.35;1241128.35;1;1;0.129142%;0.011392;1.249109
US4642878049;iShares S&P SmallCap 600 Index Fund;IJR.P;IJR UP EQUITY;2678869;464287804;UNITED STATES;;73.27;USD;1;16349;1197891.23;1197891.23;1;1;0.124643%;0.016454;1.205594
US4642878791;iShares S&P SmallCap 600 Value Index Fund;IJS.P;IJS UP EQUITY;2729552;464287879;UNITED STATES;;75.32;USD;1;15872;1195479.04;1195479.04;1;1;0.124392%;0.015974;1.203166
US4642878874;iShares S&P SmallCap 600/BARRA Growth Index Fund;IJT.P;IJT UP EQUITY;2812236;464287887;UNITED STATES;;79.38;USD;1;15138;1201654.44;1201654.44;1;1;0.125035%;0.015235;1.209382
US4642873909;ISHARES S&P LATIN AMERICA 40;ILF.P;ILF UP Equity;2812980;464287390;UNITED STATES;;41.22;USD;1;29531;1217267.82;1217267.82;1;1;0.126659%;0.029721;1.225095
US4642894798;ISHARES CORE LONG-TERM US BOND ETF;ILTB.P;ILTB UP EQUITY;B4VYZ92;464289479;UNITED STATES;;65.63;USD;1;20130;1321131.9;1321131.9;1;1;0.137467%;0.020259;1.329627
US4642895290;iShares S&P India Nifty 50 Index Fund;INDY.OQ;INDY UQ EQUITY;B42LT12;464289529;UNITED STATES;;23.7;USD;1;52805;1251478.5;1251478.5;1;1;0.130219%;0.053145;1.259526
US2684618455;EGShares India Infrastructure ETF;INXX.P;INXX UP EQUITY;B4ZKHR8;268461845;UNITED STATES;;13.73;USD;1;88838;1219745.74;1219745.74;1;1;0.126917%;0.089409;1.227589
US78464A4334;SPDR Nuveen Barclays Capital New York Municipal Bond ETF;INY.P;INY UP EQUITY;B28LX87;78464A433;UNITED STATES;;24.4918;USD;1;53067;1299706.3506;1299706.3506;1;1;0.135237%;0.053408;1.308064
US4642875722;iShares S&P Global 100 Index Fund;IOO.P;IOO UP EQUITY;2760142;464287572;UNITED STATES;;60.8;USD;1;20127;1223721.6;1223721.6;1;1;0.127331%;0.020256;1.231591
US78464A6560;SPDR Barclays Capital TIPS ETF;IPE.P;IPE UP EQUITY;B1Y9J02;78464A656;UNITED STATES;;61.42;USD;1;21180;1300875.6;1300875.6;1;1;0.135359%;0.021316;1.309241
US78463X6572;SPDR S&P International Technology Sector ETF;IPK.P;IPK UP EQUITY;B3BWFD3;78463X657;UNITED STATES;;24.1695;USD;1;51993;1256644.8135;1256644.8135;1;1;0.130756%;0.052327;1.264726
US78463X6739;SPDR S&P International Industrials Sector ETF;IPN.P;IPN UP EQUITY;B3BWFK0;78463X673;UNITED STATES;;24.4135;USD;1;51205;1250093.2675;1250093.2675;1;1;0.130075%;0.051534;1.258132
US78463X7232;SPDR S&P International Consumer Staples Sector ETF;IPS.P;IPS UP EQUITY;B3BWDY0;78463X723;UNITED STATES;;34.3206;USD;1;36803;1263101.0418;1263101.0418;1;1;0.131428%;0.03704;1.271223
US78463X6325;SPDR S&P International Utilities Sector ETF;IPU.P;IPU UP EQUITY;B3BWFC2;78463X632;UNITED STATES;;15.66;USD;1;75913;1188797.58;1188797.58;1;1;0.123697%;0.076401;1.196442
US78463X7158;SPDR S&P International Energy Sector ETF;IPW.P;IPW UP EQUITY;B3BWF99;78463X715;UNITED STATES;;23.99;USD;1;49852;1195949.48;1195949.48;1;1;0.124441%;0.050173;1.20364
US78463X6655;SPDR S&P International Materials Sector ETF;IRV.P;IRV UP EQUITY;B3BWFF5;78463X665;UNITED STATES;;23.4;USD;1;53771;1258241.4;1258241.4;1;1;0.130923%;0.054117;1.266332
US78463X6812;SPDR S&P International Health Care Sector ETF;IRY.P;IRY UP EQUITY;B3BWFN3;78463X681;UNITED STATES;;34.24;USD;1;36184;1238940.16;1238940.16;1;1;0.128914%;0.036417;1.246907
US4642881258;iShares S&P/Citigroup 1-3 Year International Treasury Bond Fund;ISHG.OQ;ISHG UQ EQUITY;B3L99V0;464288125;UNITED STATES;;96.06;USD;1;13079;1256368.74;1256368.74;1;1;0.130728%;0.013163;1.264448
US78463X6408;SPDR S&P International Telecommunications Sector ETF;IST.P;IST UP EQUITY;B2RJC18;78463X640;UNITED STATES;;21.4;USD;1;54906;1174988.4;1174988.4;1;1;0.12226%;0.055259;1.182544
US4642887602;iShares Dow Jones US Aerospace & Defense Index Fund;ITA.P;ITA UP EQUITY;B14MG44;464288760;UNITED STATES;;65.03;USD;1;19533;1270230.99;1270230.99;1;1;0.13217%;0.019659;1.278399
US4642887529;iShares Dow Jones US Home Construction Index Fund;ITB.P;ITB UP EQUITY;B14MG88;464288752;UNITED STATES;;19.74;USD;1;63236;1248278.64;1248278.64;1;1;0.129886%;0.063643;1.256306
US78464A6727;SPDR Barclays Capital Intermediate Term Treasury ETF;ITE.P;ITE UP EQUITY;B1Y9HX1;78464A672;UNITED STATES;;61.35;USD;1;20951;1285343.85;1285343.85;1;1;0.133743%;0.021086;1.293609
US4642873826;iShares S&P/TOPIX 150 Index Fund;ITF.P;ITF UP EQUITY;2812968;464287382;UNITED STATES;;38.29;USD;1;32059;1227539.11;1227539.11;1;1;0.127728%;0.032265;1.235433
US46429B7709;iShares BofA Merrill Lynch Global ex-US Diversified Inflation-Linked Index;ITIP.P;ITIP UP EQUITY;B55QRF1;46429B770;UNITED STATES;;49.7;USD;1;26424;1313272.8;1313272.8;1;1;0.136649%;0.026594;1.321718
US57060U8457;Market Vectors Intermediate Municipal ETF;ITM.P;ITM UP EQUITY;B29VF24;57060U845;UNITED STATES;;23.9;USD;1;54486;1302215.4;1302215.4;1;1;0.135498%;0.054836;1.310589
US4642871507;ISHARES CORE S&P TOTAL US STOCK MARKET ETF;ITOT.P;ITOT UP EQUITY;2342164;464287150;UNITED STATES;;62.57;USD;1;19347;1210541.79;1210541.79;1;1;0.125959%;0.019471;1.218326
US78464A3757;SPDR Barclays Capital Intermediate Term Corporate Bond ETF;ITR.P;ITR UP EQUITY;B3L3K42;78464A375;UNITED STATES;;35.01;USD;1;36994;1295159.94;1295159.94;1;1;0.134764%;0.037232;1.303488
US4642874089;iShares S&P 500 Value Index Fund;IVE.P;IVE UP EQUITY;2670520;464287408;UNITED STATES;;63.57;USD;1;19177;1219081.89;1219081.89;1;1;0.126848%;0.0193;1.226921
US9219328690;Vanguard S&P Mid-Cap 400 Growth ETF;IVOG.P;IVOG UP EQUITY;B3SFWN4;921932869;UNITED STATES;;67.25;USD;1;18505;1244461.25;1244461.25;1;1;0.129489%;0.018624;1.252464
US9219328856;Vanguard S&P Mid-Cap 400 ETF;IVOO.P;IVOO UP EQUITY;B3WMBG7;921932885;UNITED STATES;;65.0935;USD;1;19049;1239966.0815;1239966.0815;1;1;0.129021%;0.019171;1.24794
US9219328443;Vanguard S&P Mid-Cap 400 Value ETF;IVOV.P;IVOV UP EQUITY;B6707Z8;921932844;UNITED STATES;;62.96;USD;1;19661;1237856.56;1237856.56;1;1;0.128802%;0.019787;1.245817
US4642872000;iShares S&P 500 Index Fund/US;IVV.P;IVV UP EQUITY;2593025;464287200;UNITED STATES;;138.32;USD;1;8731;1207671.92;1207671.92;1;1;0.125661%;0.008787;1.215438
US4642873099;iShares S&P 500 Growth Index Fund;IVW.P;IVW UP EQUITY;2615082;464287309;UNITED STATES;;73.87;USD;1;16237;1199427.19;1199427.19;1;1;0.124803%;0.016341;1.20714
US4642876225;ISHARES RUSSELL 1000 INDEX;IWB.P;IWB UP Equity;2605641;464287622;UNITED STATES;;76.3;USD;1;15968;1218358.4;1218358.4;1;1;0.126773%;0.016071;1.226193
US4642888691;iShares Russell Microcap Index Fund;IWC.P;IWC UP EQUITY;B0GX336;464288869;UNITED STATES;;48.78;USD;1;23945;1168037.1;1168037.1;1;1;0.121537%;0.024099;1.175548
US4642875987;iShares Russell 1000 Value Index Fund;IWD.P;IWD UP EQUITY;2713210;464287598;UNITED STATES;;69.81;USD;1;17595;1228306.95;1228306.95;1;1;0.127808%;0.017708;1.236205
US4642876142;iShares Russell 1000 Growth Index Fund;IWF.P;IWF UP EQUITY;2679839;464287614;UNITED STATES;;63.59;USD;1;19006;1208591.54;1208591.54;1;1;0.125756%;0.019128;1.216363
US4642894467;iShares Russell Top 200 Index Fund;IWL.P;IWL UP EQUITY;B4QWBH1;464289446;UNITED STATES;;32.05;USD;1;38081;1220496.05;1220496.05;1;1;0.126995%;0.038326;1.228344
US4642876555;ISHARES RUSSELL 2000;IWM.P;IWM UP Equity;2622059;464287655;UNITED STATES;;78.73;USD;1;15122;1190555.06;1190555.06;1;1;0.12388%;0.015219;1.198211
US4642876308;iShares Russell 2000 Value Index Fund;IWN.P;IWN UP EQUITY;2689719;464287630;UNITED STATES;;70.12;USD;1;17003;1192250.36;1192250.36;1;1;0.124056%;0.017112;1.199917
US4642876480;iShares Russell 2000 Growth Index Fund;IWO.P;IWO UP EQUITY;2713276;464287648;UNITED STATES;;89.88;USD;1;13242;1190190.96;1190190.96;1;1;0.123842%;0.013327;1.197844
US4642874816;iShares Russell Midcap Growth Index Fund;IWP.P;IWP UP EQUITY;2810478;464287481;UNITED STATES;;60.2;USD;1;20444;1230728.8;1230728.8;1;1;0.12806%;0.020575;1.238643
US4642874998;iShares Russell Midcap Index Fund;IWR.P;IWR UP EQUITY;B4ZD2Y9;464287499;UNITED STATES;;108.03;USD;1;11442;1236079.26;1236079.26;1;1;0.128617%;0.011516;1.244028
US4642874733;iShares Russell Midcap Value Index Fund;IWS.P;IWS UP EQUITY;2810490;464287473;UNITED STATES;;47.8;USD;1;25965;1241127;1241127;1;1;0.129142%;0.026132;1.249108
